Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Mendoza,El Vergel,Lavalle,50056100,0,0,0,0,0,0,0,22,22
Mendoza,Eugenio Bustos,San Carlos,50091030,18,0,0,0,0,0,0,628,646
Mendoza,Fray Luis Beltrán,Maipú,50070050,174,1,3,0,0,0,0,66,244
Mendoza,General Alvear,General Alvear,50014030,527,3543,1,2224,33,1,0,3385,9714
Mendoza,General Gutierrez,Maipú,50070040,0,0,0,1,0,0,0,0,1
Mendoza,Gobernador Benegas,Godoy Cruz,50021010,0,0,0,326,0,0,0,0,326
Mendoza,Godoy Cruz,Godoy Cruz,50021010,2110,10,84,39873,11,2,0,1012,43102
Mendoza,Goudge,San Rafael,50105100,0,1,0,0,0,0,0,177,178
Mendoza,Guaymallén,Guaymallén,50028020,1210,2136,81,39884,17,0,0,1533,44861
Mendoza,Ingeniero Giagnoni,Junín,50035010,2297,0,49,1287,0,0,0,66,3699
Mendoza,Ingeniero Gustavo André,Lavalle,50056110,0,0,0,0,0,0,0,26,26
Mendoza,Jaime Prats,San Rafael,50105110,0,0,0,0,0,0,0,94,94
Mendoza,Jesus Nazareno,Guaymallén,50028050,0,0,0,1,0,0,0,0,1
Mendoza,Jocolí,Lavalle,50056120,0,0,0,0,0,0,0,27,27
Mendoza,Jocolí Viejo,Lavalle,50056130,0,0,0,0,0,0,0,25,25
Mendoza,Junín,Junín,50035020,271,0,4,961,0,1,0,215,1452
Mendoza,La Arboleda,Tupungato,50126040,0,0,0,0,0,0,0,45,45
Mendoza,La Central,Rivadavia,50084050,0,0,0,0,0,0,0,98,98
Mendoza,La Colonia,Junín,50035030,0,0,0,541,0,0,0,201,742
Mendoza,La Consulta,San Carlos,50091040,131,0,0,0,0,1,0,639,771
Mendoza,La Dormida,Santa Rosa,50112040,0,0,0,0,0,0,0,397,397
Mendoza,La Esperanza,Rivadavia,50084060,0,0,0,0,0,0,0,33,33
Mendoza,La Florida,Rivadavia,50084070,0,0,0,0,0,0,0,96,96
Mendoza,La Libertad,Rivadavia,50084080,0,0,0,0,0,0,0,60,60
Mendoza,La Paz,La Paz,50042020,304,0,0,4,0,0,0,1,309
Mendoza,La Primavera,Guaymallén,50028030,0,0,0,0,0,0,0,27,27
Mendoza,La Puntilla,Luján de Cuyo,50063060,0,0,0,0,0,0,0,2,2
Mendoza,Las Catitas,Santa Rosa,50112050,0,0,0,0,0,0,0,288,288
Mendoza,Las Compuertas,Luján de Cuyo,50063070,235,0,5,751,0,0,0,42,1033
Mendoza,Las Heras,Las Heras,50049050,70,9,29,16048,11,2,0,703,16872
Mendoza,Las Leñas,Malargüe,50077030,0,0,0,3,0,0,0,0,3
Mendoza,Las Malvinas,San Rafael,50105130,0,0,0,0,0,0,0,54,54
Mendoza,Las Tortugas,Godoy Cruz,50021010,0,0,0,530,0,0,0,0,530
Mendoza,Las Vegas,Luján de Cuyo,50063080,0,0,0,0,0,0,0,32,32
Mendoza,Los Barriales,Junín,50035040,545,0,2,0,0,0,0,175,722
Mendoza,Los Campamentos,Rivadavia,50084100,0,0,0,0,0,0,0,81,81
Mendoza,Los Corralitos,Guaymallén,50028040,22,0,2,0,0,1,0,49,74
Mendoza,Los Sauces,Tunuyán,50119050,0,20,0,1,0,0,0,10,31
Mendoza,Los Árboles,Rivadavia,50084090,0,0,0,0,0,0,0,8,8
Mendoza,Luján de Cuyo,Luján de Cuyo,50063090,967,2,27,5016,6,0,0,1827,7845
Mendoza,Luzuriaga,Maipú,50070090,0,0,0,9,0,0,0,0,9
Mendoza,Maipú,Maipú,50070060,202,4,13,10057,6,0,0,1356,11638
Mendoza,Malargüe,Malargüe,50077040,0,1613,4,3,0,4,0,28,1652
Mendoza,Mayor Drummond,Luján de Cuyo,50063060,0,0,0,24,0,0,0,17,41
Mendoza,Medrano,Junín,50035050,0,0,0,0,0,0,0,774,774
Mendoza,Medrano,Rivadavia,50084110,0,0,1,0,0,0,0,3,4
Mendoza,Mendoza,Capital,50007010,3496,60089,176,46497,23,13,0,2042,112336
Mendoza,Monte Comán,San Rafael,50105150,0,0,0,0,0,0,0,447,447
Mendoza,Montecaseros,San Martín,50098080,0,0,0,0,0,0,0,94,94
Mendoza,Mundo Nuevo,Rivadavia,50084120,0,0,0,0,0,0,0,13,13
Mendoza,Nueva California,San Martín,50098090,0,0,0,0,0,0,0,47,47
Mendoza,OTROS,Guaymallén,Sin Datos,0,0,0,0,0,0,0,150,150
Mendoza,OTROS,Junín,Sin Datos,0,0,0,30,0,0,0,0,30
Mendoza,OTROS,OTROS,Sin Datos,0,0,0,0,7,0,0,0,7
Mendoza,OTROS,San Martín,Sin Datos,0,0,0,0,0,0,0,94,94
Mendoza,Palmira,San Martín,50098090,0,0,0,513,0,0,0,20,533
Mendoza,Papagayos,Las Heras,50049040,0,0,0,0,0,1,0,0,1
Mendoza,Pareditas,San Carlos,50091050,0,0,0,86,1,0,0,33,120
Mendoza,Pedro Molina,Guaymallén,50028030,0,0,0,1,0,0,0,0,1
Mendoza,Perdriel,Luján de Cuyo,50063100,10,0,4,150,0,0,0,58,222
Mendoza,Phillips,Junín,50035060,0,0,0,0,0,0,0,1,1
Mendoza,Potrerillos,Luján de Cuyo,50063110,0,0,0,1,0,4,0,32,37
Mendoza,Puente de Hierro,Guaymallén,50028050,778,0,3,0,0,0,0,116,897
Mendoza,Punta del Agua,San Rafael,50105170,0,0,0,2,0,0,0,0,2
Mendoza,Rama Caída,San Rafael,50105180,0,0,0,0,0,0,0,459,459
Mendoza,Real del Padre,San Rafael,50105190,0,0,0,0,0,0,0,670,670
Mendoza,Reducción de Abajo,Rivadavia,50084130,0,0,0,0,0,0,0,61,61
Mendoza,Rivadavia,Rivadavia,50084140,636,0,5,2892,0,2,0,903,4438
Mendoza,Rodeo De La Cruz,Guaymallén,50028010,0,0,0,0,0,1,0,0,1
Mendoza,Rodeo del Medio,Maipú,50070070,151,0,1,0,0,0,0,348,500
Mendoza,Rodríguez Peña,Junín,50035070,0,0,0,0,0,0,0,48,48
Mendoza,Russell,Maipú,50070080,90,0,14,3901,0,0,0,0,4005
Mendoza,Salto de Las Rosas,San Rafael,50105200,0,0,0,0,0,0,0,365,365
Mendoza,San Carlos,San Carlos,50091060,0,167,0,0,0,0,0,400,567
Mendoza,San Francisco Del Monte,Godoy Cruz,50021010,0,0,0,164,0,0,0,0,164
Mendoza,San Francisco Del Monte,Guaymallén,50028050,0,0,0,9,0,0,0,0,9
Mendoza,San José,Tupungato,50126050,0,0,0,3,0,0,0,17,20
Mendoza,San Martín,San Martín,50098100,0,3,0,2814,0,0,0,894,3711
Mendoza,San Rafael,San Rafael,50105210,2538,1757,208,12,1,0,0,1235,5751
Mendoza,San Roque,Maipú,50070090,80,0,6,3640,0,0,0,104,3830
Mendoza,Santa María de Oro,Rivadavia,50084150,0,0,0,0,0,0,0,42,42
Mendoza,Santa Rosa,Santa Rosa,50112060,0,0,0,2,0,0,0,153,155
Mendoza,Tres Porteñas,San Martín,50098110,0,0,0,2,0,0,0,209,211
Mendoza,Tunuyán,Tunuyán,50119060,199,1375,1,10,0,0,0,16,1601
Mendoza,Tupungato,Tupungato,50126060,358,0,0,3,0,3,0,598,962
Mendoza,Ugarteche,Luján de Cuyo,50063120,0,0,0,123,0,0,0,127,250
Mendoza,Uspallata,Las Heras,50049110,26,0,2,2409,0,0,0,0,2437
Mendoza,Villa Atuel,San Rafael,50105230,0,0,0,0,0,0,0,351,351
Mendoza,Villa Hipodromo,Godoy Cruz,50021010,0,0,0,6,0,0,0,0,6
Mendoza,Villa Teresa,Maipú,50070100,0,0,0,0,0,0,0,38,38
Mendoza,Villa Tulumaya,Lavalle,50056160,0,0,0,107,1,0,0,271,379
Mendoza,Vista Flores,Tunuyán,50119070,0,0,0,0,0,0,0,272,272
Mendoza,Vistalba,Luján de Cuyo,50063060,0,0,0,227,0,0,0,27,254
Misiones,25 de Mayo,25 de Mayo,54119060,0,0,0,0,538,2,0,0,540
Misiones,Alba Posse,25 de Mayo,54119010,0,0,0,40,0,0,0,0,40
Misiones,Alberdi,Oberá,54091010,0,0,0,23,0,0,0,2,25
Misiones,Alicia Baja,25 de Mayo,54119025,0,0,0,0,0,0,0,68,68
Misiones,Almafuerte,Leandro N. Alem,54070010,0,0,0,0,1,0,0,2,3
Misiones,Apóstoles,Apóstoles,54007010,1280,3510,0,4,0,1,0,138,4933
Misiones,Aristóbulo del Valle,Cainguás,54014010,1,1194,0,1325,0,2,0,2,2524
Misiones,Arroyo del Medio,Leandro N. Alem,54070020,0,0,0,0,0,0,0,2,2
Misiones,Azara,Apóstoles,54007020,0,10,0,0,0,1,0,146,157
Misiones,Bernardo de Irigoyen,General Manuel Belgrano,54049020,0,0,0,1,370,0,0,0,371
Misiones,Bonpland,Candelaria,54021010,28,0,0,0,0,0,0,0,28
Misiones,Campo Grande,Cainguás,54014020,6,0,0,347,0,1,0,312,666
Misiones,Campo Ramón,Oberá,54091020,0,324,0,12,15,1,0,0,352
Misiones,Campo Viera,Oberá,54091030,0,0,0,359,0,0,0,352,711
Misiones,Candelaria,Candelaria,54021020,537,1,0,0,0,2,0,0,540
Misiones,Capioví,Libertador Grl. San Martín,54077010,214,554,0,0,0,1,0,597,1366
Misiones,Caá - Yarí,Leandro N. Alem,54070030,0,0,0,0,0,0,0,1,1
Misiones,Cerro Azul,Leandro N. Alem,54070040,0,314,0,10,15,2,0,131,472
Misiones,Colonia Alicia,25 de Mayo,54119020,0,0,0,0,20,0,0,79,99
Misiones,Colonia Aurora,25 de Mayo,54119030,0,0,0,0,10,1,0,110,121
Misiones,Colonia Polana,San Ignacio,54098010,0,0,0,0,0,0,0,46,46
Misiones,Colonia Victoria,Eldorado,54042010,3,0,0,0,0,0,0,0,3
Misiones,Concepción de la Sierra,Concepción,54035020,0,458,0,3,0,1,0,154,616
Misiones,Corpus,San Ignacio,54098020,0,0,0,0,0,0,0,799,799
Misiones,Cruce Caballero,San Pedro,54112010,0,0,0,34,0,0,0,0,34
Misiones,Dos Arroyos,Leandro N. Alem,54070050,0,0,0,2,0,0,0,0,2
Misiones,Dos Hermanas,General Manuel Belgrano,54049030,0,0,0,0,5,0,0,0,5
Misiones,Dos de Mayo Núcleo I,Cainguás,54014030,0,0,0,1566,0,0,0,0,1566
Misiones,Dos de Mayo Núcleo III,Cainguás,54014050,0,0,0,0,0,0,0,125,125
Misiones,El Alcázar,Libertador Grl. San Martín,54077020,0,0,0,0,0,1,0,0,1
Misiones,El Soberbio,Guaraní,54056010,0,0,0,0,520,1,0,729,1250
Misiones,Eldorado,Eldorado,54042020,5774,0,0,0,0,1,0,2,5777
Misiones,Esperanza,Iguazú,54063010,623,2000,0,1,0,0,0,100,2724
Misiones,Florentino Ameghino,San Javier,54105010,0,0,0,0,60,0,0,0,60
Misiones,Fracrán,Guaraní,54056020,0,0,0,0,0,0,0,129,129
Misiones,Garuhapé,Libertador Grl. San Martín,54077030,43,779,0,0,0,1,0,42,865
Misiones,Garupá,Capital,54028010,833,692,0,10387,0,0,0,85,11997
Misiones,General Alvear,Oberá,54091050,0,0,0,9,0,0,0,0,9
Misiones,General Urquiza,San Ignacio,54098040,0,0,0,0,0,0,0,126,126
Misiones,Gobernador López,Leandro N. Alem,54070060,0,0,0,0,20,0,0,0,20
Misiones,Gobernador Roca,San Ignacio,54098050,180,0,0,0,0,2,0,523,705
Misiones,Guaraní,Oberá,54091060,4,0,0,22,0,0,0,0,26
Misiones,Helvecia,San Ignacio,54098060,0,0,0,0,0,0,0,92,92
Misiones,Hipólito Yrigoyen,San Ignacio,54098070,0,0,0,0,0,0,0,461,461
Misiones,Itacaruaré,San Javier,54105020,0,95,0,0,0,0,0,0,95
Misiones,Jardín América,San Ignacio,54098080,338,0,0,2845,0,0,0,2223,5406
Misiones,La Corita,Concepción,54035030,0,12,0,0,0,0,0,0,12
Misiones,Leandro N. Alem,Leandro N. Alem,54070070,473,3515,0,2,127,0,0,0,4117
Misiones,Libertad,Iguazú,54063020,320,0,0,0,0,0,0,0,320
Misiones,Los Helechos,Oberá,54091070,0,0,0,20,20,0,0,0,40
Misiones,Mojón Grande,San Javier,54105030,0,0,0,0,35,0,0,0,35
Misiones,Montecarlo,Montecarlo,54084030,820,177,0,2781,0,0,0,0,3778
Misiones,Mártires,Candelaria,54021050,0,0,0,0,13,0,0,3,16
Misiones,Nemesio Parma,Capital,54028020,0,0,0,0,0,0,0,1,1
Misiones,OTROS,Cainguás,Sin Datos,0,0,0,0,0,6,0,0,6
Misiones,OTROS,OTROS,Sin Datos,0,0,0,0,4697,0,0,0,4697
Misiones,OTROS,San Pedro,Sin Datos,0,0,0,0,15,0,0,0,15
Misiones,Oasis,San Ignacio,54098090,0,0,0,0,0,0,0,214,214
Misiones,Oberá,Oberá,54091080,1766,385,0,2805,1,0,0,6,4963
Misiones,Olegario V. Andrade,Leandro N. Alem,54070080,0,0,0,0,0,0,0,7,7
Misiones,Panambi Kilómetro 15,Oberá,54091105,0,0,0,0,50,0,0,0,50
Misiones,Panambí,Oberá,54091090,0,0,0,21,0,0,0,0,21
Misiones,Panambí Kilómetro 8,Oberá,54091100,0,0,0,24,50,0,0,0,74
Misiones,Paraíso,San Pedro,54112020,0,0,0,198,8,0,0,32,238
Misiones,Piñalito Sur,San Pedro,54112030,0,0,0,26,0,0,0,2,28
Misiones,Posadas,Capital,54028030,4202,59036,0,46819,11,8,0,231,110307
Misiones,Profundidad,Candelaria,54021060,0,0,0,0,0,0,0,3,3
Misiones,Pueblo Illia,Cainguás,54014070,0,0,0,0,0,0,0,89,89
Misiones,Puerto Iguazú,Iguazú,54063030,524,4,0,7812,0,3,0,0,8343
Misiones,Puerto Leoni,Libertador Grl. San Martín,54077050,0,0,0,0,0,0,0,363,363
Misiones,Puerto Pinares,Eldorado,54042070,0,0,0,0,0,0,0,1,1
Misiones,Puerto Piray,Montecarlo,54084050,283,0,0,0,0,2,0,0,285
Misiones,Puerto Rico,Libertador Grl. San Martín,54077060,3543,1640,0,0,0,0,0,67,5250
Misiones,Roca Chica,San Ignacio,54098100,0,0,0,0,0,0,0,293,293
Misiones,Ruiz de Montoya,Libertador Grl. San Martín,54077070,2,297,0,0,0,1,0,48,348
Misiones,Salto Encantado,Cainguás,54014080,0,42,0,0,0,1,0,22,65
Misiones,San Francisco de Asís,25 de Mayo,54119040,0,0,0,15,40,0,0,25,80
Misiones,San Ignacio,San Ignacio,54098110,375,0,0,0,0,1,0,958,1334
Misiones,San Javier,San Javier,54105040,0,1302,0,5,40,3,0,400,1750
Misiones,San José,Apóstoles,54007060,105,0,0,1,0,0,0,425,531
Misiones,San Martín,Oberá,54091110,0,0,0,7,0,0,0,1,8
Misiones,San Miguel,Libertador Grl. San Martín,54077100,1,0,0,0,0,0,0,0,1
Misiones,San Pedro,San Pedro,54112040,0,1136,0,864,0,0,0,869,2869
Misiones,San Vicente,Guaraní,54056030,0,0,0,3051,20,0,0,1267,4338
Misiones,Santa Ana,Candelaria,54021080,94,0,0,0,0,0,0,0,94
Misiones,Santa Rita,25 de Mayo,54119050,0,0,0,30,150,1,0,50,231
Misiones,Santiago De Liniers,Eldorado,54042080,0,0,0,0,0,0,0,1,1
Misiones,Santo Pipó,San Ignacio,54098120,178,0,0,0,0,0,0,420,598
Misiones,Taruma,Montecarlo,54084060,0,0,0,0,0,1,0,0,1
Misiones,Tobuna,San Pedro,54112050,0,0,0,14,0,0,0,2,16
Misiones,Villa Bonita,Oberá,54091120,0,24,0,12,0,0,0,0,36
Misiones,Villa Libertad (Municipio Leandro N. Alem),Leandro N. Alem,54070090,0,60,0,0,0,0,0,0,60
Misiones,Wanda,Iguazú,54063040,667,0,0,1,0,3,0,0,671
Neuquen,11 de Octubre,Confluencia,58035080,32,0,0,418,0,0,0,0,450
Neuquen,Aluminé,Aluminé,58007010,0,860,0,200,0,2,0,122,1184
Neuquen,Andacollo,Minas,58077010,0,0,1,1,0,2,0,246,250
Neuquen,Arroyito,Confluencia,58035010,0,0,0,0,0,0,0,22,22
Neuquen,Añelo,Añelo,58014010,0,3,0,348,0,15,0,366,732
Neuquen,Bajada del Agrio,Picunches,58105010,0,0,0,0,0,0,0,0,0
Neuquen,Barrancas,Pehuenches,58091010,0,0,0,0,0,0,58,0,58
Neuquen,Barrio Ruca Luhé,Confluencia,58035020,0,0,0,8,0,0,0,0,8
Neuquen,Buta Ranquil,Pehuenches,58091020,0,0,0,0,0,3,0,0,3
Neuquen,Caviahué,Ñorquín,58084010,0,0,1,0,0,3,0,179,183
Neuquen,Centenario,Confluencia,58035030,2121,2293,0,2846,0,3,0,572,7835
Neuquen,Chorriaca,Loncopué,58063010,0,0,0,0,0,1,0,60,61
Neuquen,Chos Malal,Chos Malal,58042010,348,0,7,290,0,4,92,385,1126
Neuquen,Copahue,Ñorquín,58084020,0,0,0,0,0,0,0,22,22
Neuquen,Cutral Có,Confluencia,58035040,4563,0,57,2,0,3,0,4260,8885
Neuquen,El Chocón,Confluencia,58035050,0,0,0,0,0,1,0,249,250
Neuquen,El Cholar,Ñorquín,58084030,0,0,0,0,0,1,0,126,127
Neuquen,El Huecú,Ñorquín,58084040,0,0,0,0,0,4,0,235,239
Neuquen,Huinganco,Minas,58077020,0,0,1,0,0,1,0,82,84
Neuquen,Junín de los Andes,Huiliches,58049010,323,1956,1,1826,0,2,0,1398,5506
Neuquen,Las Coloradas,Catan LilL,58021010,0,0,2,0,0,1,0,61,64
Neuquen,Las Lajas,Picunches,58105030,0,0,2,0,0,2,0,0,4
Neuquen,Las Ovejas,Minas,58077030,0,0,0,0,0,0,0,165,165
Neuquen,Loncopué,Loncopué,58063020,0,972,1,239,0,7,0,95,1314
Neuquen,Los Catutos,Zapala,58112010,0,0,0,0,0,0,0,27,27
Neuquen,Manzano Amargo,Minas,58077050,0,0,0,0,0,0,0,10,10
Neuquen,Mari Menuco,Confluencia,58035060,0,0,0,0,0,0,0,100,100
Neuquen,Mariano Moreno,Zapala,58112020,18,0,1,0,0,2,0,55,76
Neuquen,Moquehue,Aluminé,58007015,0,0,0,0,0,0,0,248,248
Neuquen,Neuquén,Confluencia,58035070,3844,61774,325,22386,164,39,2,2238,90772
Neuquen,OTROS,Confluencia,Sin Datos,0,0,0,0,0,3,0,0,3
Neuquen,Picún Leufú,Picún Leufú,58098020,0,0,0,0,0,2,0,301,303
Neuquen,Piedra del Águila,Collón Curá,58028010,0,0,1,0,0,2,0,0,3
Neuquen,Plaza Huincul,Confluencia,58035090,0,0,0,0,0,2,0,1422,1424
Neuquen,Plottier,Confluencia,58035100,2357,2903,0,380,10,2,0,4357,10009
Neuquen,Rincón de los Sauces,Pehuenches,58091040,690,46,5,558,3,6,0,382,1690
Neuquen,San Martín de los Andes,Lácar,58056010,5572,1687,0,7618,0,5,0,842,15724
Neuquen,San Patricio del Chañar,Añelo,58014020,0,804,0,1380,0,2,0,212,2398
Neuquen,Santo Tomás,Collón Curá,58028020,0,0,0,0,0,1,0,0,1
Neuquen,Senillosa,Confluencia,58035110,0,0,0,456,0,2,0,1405,1863
Neuquen,Taquimilán,Ñorquín,58084050,0,0,0,0,0,0,0,44,44
Neuquen,Tricao Malal,Chos Malal,58042020,0,0,0,0,0,0,0,44,44
Neuquen,Varvarco,Minas,58077060,0,0,0,0,0,0,0,27,27
Neuquen,Villa Del Nahueve,Minas,58077070,0,0,0,0,0,0,0,15,15
Neuquen,Villa El Chocón,Confluencia,58035120,0,0,1,0,6,0,0,248,255
Neuquen,Villa La Angostura,Los Lagos,58070010,1154,0,8,351,0,3,0,236,1752
Neuquen,Villa Lago Meliquina,Lácar,58056020,22,0,0,9,0,0,0,443,474
Neuquen,Villa Pehuenia,Aluminé,58007020,3,0,1,0,0,3,0,770,777
Neuquen,Villa Traful,Los Lagos,58070020,0,0,0,0,0,3,0,0,3
Neuquen,Vista Alegre Norte,Confluencia,58035130,176,0,0,330,0,0,0,5,511
Neuquen,Vista Alegre Sur,Confluencia,58035140,120,0,0,325,0,1,0,0,446
Neuquen,Zapala,Zapala,58112040,2733,0,24,1606,0,1,0,2311,6675
Rio Negro,Aguada Cecilio,Valcheta,62084010,0,0,0,1,0,1,0,0,2
Rio Negro,Aguada Guzmán,El Cuy,62035010,0,0,0,0,0,2,0,0,2
Rio Negro,Aguada de Guerra,25 de Mayo,62091010,0,0,0,0,0,0,0,8,8
Rio Negro,Allen,General Roca,62042010,1114,0,16,2,0,3,0,782,1917
Rio Negro,Arroyo Los Berros,Valcheta,62084020,0,0,0,0,0,2,0,0,2
Rio Negro,Arroyo Ventana,Valcheta,62084030,0,0,0,0,0,1,0,0,1
Rio Negro,Barda del Medio,General Roca,62042030,0,0,0,0,0,1,0,260,261
Rio Negro,Barrio Destacamento,General Roca,62042115,0,0,0,0,0,1,0,0,1
Rio Negro,Barrio El Labrador,General Roca,62042120,0,0,0,0,0,0,0,12,12
Rio Negro,Barrio Esperanza,Pichi Mahuida,62063005,0,0,0,1,0,0,0,0,1
Rio Negro,Barrio Guerrico,General Roca,62042160,35,0,3,893,0,0,0,0,931
Rio Negro,Catriel,General Roca,62042360,202,0,0,2880,0,2,0,19,3103
Rio Negro,Cerro Policía,El Cuy,62035020,0,0,0,1,0,0,0,0,1
Rio Negro,Cervantes,General Roca,62042370,0,1,0,0,0,2,0,257,260
Rio Negro,Chichinales,General Roca,62042380,0,0,0,2,0,1,0,228,231
Rio Negro,Chimpay,Avellaneda,62014030,0,0,0,14,0,3,0,0,17
Rio Negro,Choele Choel,Avellaneda,62014040,345,447,1,1395,0,1,0,16,2205
Rio Negro,Cinco Saltos,General Roca,62042390,1418,0,4,2488,1,1,0,1220,5132
Rio Negro,Cipolletti,General Roca,62042400,1,20604,1,845,1,5,0,743,22200
Rio Negro,Clemente Onelli,25 de Mayo,62091020,0,0,0,30,0,0,0,0,30
Rio Negro,Colan Conhue,25 de Mayo,62091030,0,0,0,0,0,2,0,0,2
Rio Negro,Colonia Juliá y Echarren,Pichi Mahuida,62063010,0,11,0,1,0,1,0,22,35
Rio Negro,Comallo,Pilcaniyeu,62070010,0,0,0,6,0,2,0,345,353
Rio Negro,Comicó,9 de Julio,62049010,0,0,0,0,0,2,0,0,2
Rio Negro,Cona Niyeu,9 de Julio,62049020,0,0,0,0,0,2,0,0,2
Rio Negro,Contralmirante Cordero,General Roca,62042410,0,0,0,0,0,1,0,70,71
Rio Negro,Coronel Belisle,Avellaneda,62014050,0,0,0,272,0,1,0,4,277
Rio Negro,Darwin,Avellaneda,62014060,0,0,0,182,0,1,0,1,184
Rio Negro,Dina Huapi,Pilcaniyeu,62070020,354,0,2,2,100,1,0,16,475
Rio Negro,El Bolsón,Bariloche,62021030,1800,266,0,3181,0,2,0,1160,6409
Rio Negro,El Caín,25 de Mayo,62091040,0,0,0,0,0,2,0,0,2
Rio Negro,El Cuy,El Cuy,62035030,38,0,5,1,0,2,0,0,46
Rio Negro,El Cóndor,Adolfo Alsina,62007020,0,0,0,0,0,0,0,592,592
Rio Negro,El Foyel,Bariloche,62021040,0,0,0,0,0,3,0,0,3
Rio Negro,Ferri,General Roca,62042420,0,0,0,0,0,0,0,457,457
Rio Negro,General Conesa,Conesa,62028020,76,0,0,8,0,1,0,0,85
Rio Negro,General Enrique Godoy,General Roca,62042430,0,0,0,2,0,1,0,284,287
Rio Negro,General Fernández Oro,General Roca,62042440,238,0,2,2470,0,2,0,689,3401
Rio Negro,General Roca,General Roca,62042450,3174,17228,171,3820,0,8,0,1726,26127
Rio Negro,Guardia Mitre,Adolfo Alsina,62007040,0,0,0,67,0,2,0,150,219
Rio Negro,Ingeniero Jacobacci,25 de Mayo,62091050,197,0,3,797,0,2,0,397,1396
Rio Negro,Ingeniero Luis A. Huergo,General Roca,62042460,247,0,2,5,0,2,0,411,667
Rio Negro,Juventud Unida,Pichi Mahuida,62063013,0,0,0,1,0,0,0,0,1
Rio Negro,Laguna Blanca,Pilcaniyeu,62070030,0,0,0,0,0,2,0,0,2
Rio Negro,Lamarque,Avellaneda,62014070,0,1583,1,307,0,1,0,24,1916
Rio Negro,Las Grutas,San Antonio,62077010,243,0,2,2826,0,16,0,0,3087
Rio Negro,Las Perlas,El Cuy,62035040,0,0,0,208,0,1,0,144,353
Rio Negro,Los Menucos,25 de Mayo,62091060,0,0,0,0,0,2,0,51,53
Rio Negro,Luis Beltrán,Avellaneda,62014080,0,622,1,1213,0,2,0,40,1878
Rio Negro,Mainqué,General Roca,62042480,0,0,0,0,0,1,0,92,93
Rio Negro,Mamuel Choique,Ñorquincó,62056020,0,0,0,1,0,0,0,0,1
Rio Negro,Maquinchao,25 de Mayo,62091070,0,0,0,0,0,4,0,255,259
Rio Negro,Mencué,El Cuy,62035050,0,0,0,0,0,2,0,0,2
Rio Negro,Ministro Ramos Mexía,9 de Julio,62049030,0,0,0,6,0,1,0,150,157
Rio Negro,Nahuel Niyeu,Valcheta,62084040,0,0,0,13,0,0,0,0,13
Rio Negro,Naupa Huen,El Cuy,62035060,0,0,0,1,0,0,0,0,1
Rio Negro,OTROS,Conesa,Sin Datos,0,0,0,0,0,1,0,0,1
Rio Negro,Paso Flores,Pilcaniyeu,62070030,0,0,0,0,0,2,0,0,2
Rio Negro,Peñas Blancas,General Roca,62042265,0,0,0,0,0,2,0,0,2
Rio Negro,Pilcaniyeu,Pilcaniyeu,62070060,0,0,0,0,0,4,0,0,4
Rio Negro,Pilquiniyeu,25 de Mayo,62091090,0,0,0,0,0,1,0,0,1
Rio Negro,Pilquiniyeu del Limay,Pilcaniyeu,62070070,0,0,0,1,0,0,0,0,1
Rio Negro,Playas Doradas,San Antonio,62077020,0,0,0,0,0,0,0,346,346
Rio Negro,Pomona,Avellaneda,62014090,0,262,0,0,0,5,0,1,268
Rio Negro,Prahuaniyeu,9 de Julio,62049040,0,0,0,0,0,1,0,0,1
Rio Negro,Puerto San Antonio Este,San Antonio,62077030,1,0,0,1,0,1,0,65,68
Rio Negro,Punta Colorada,San Antonio,62077040,0,0,0,0,0,0,0,5,5
Rio Negro,Rio Villegas,Bariloche,62021050,0,0,0,0,0,6,0,0,6
Rio Negro,Río Chico (Est. Cerro Mesa),Ñorquincó,62056050,0,0,0,0,0,2,0,0,2
Rio Negro,Río Colorado,Pichi Mahuida,62063020,605,2729,5,1720,0,5,0,868,5932
Rio Negro,Saco Viejo,San Antonio,62077045,0,0,0,0,0,0,0,39,39
Rio Negro,Salto Andersen,Pichi Mahuida,62063060,0,0,0,0,0,1,0,0,1
Rio Negro,San Antonio Oeste,San Antonio,62077050,617,0,4,3395,0,11,0,570,4597
Rio Negro,San Carlos de Bariloche,Bariloche,62021060,6840,3427,202,25433,15003,4,0,2005,52914
Rio Negro,San Javier,Adolfo Alsina,62007080,0,0,0,0,0,1,0,330,331
Rio Negro,Sargento Vidal,General Roca,62042520,0,0,0,0,0,0,0,23,23
Rio Negro,Sierra Colorada,9 de Julio,62049050,0,0,0,7,0,1,0,40,48
Rio Negro,Sierra Grande,San Antonio,62077060,322,0,1,447,0,2,0,1512,2284
Rio Negro,Sierra Pailemán,Valcheta,62084050,0,0,0,0,0,2,0,0,2
Rio Negro,Treneta,9 de Julio,62049060,0,0,0,0,0,0,0,2,2
Rio Negro,Valcheta,Valcheta,62084060,0,0,0,1061,0,2,0,198,1261
Rio Negro,Valle Azul,El Cuy,62035080,0,0,0,0,0,1,0,51,52
Rio Negro,Viedma,Adolfo Alsina,62007090,1899,2547,84,10701,1,4,0,253,15489
Rio Negro,Villa Catedral,Bariloche,62021080,131,0,0,0,0,0,0,0,131
Rio Negro,Villa Llanquín,Pilcaniyeu,62070080,0,0,0,0,0,1,0,0,1
